"sweep_id","report","figure","airfoil","family","tc_percent","camber","Re","mach","transition","alpha_nominal","alpha_plotted","CL","CD","tier_source","tier_extraction","double_read","method","u_cd","u_M","mdd_rule","role","notes"
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.600","free","0","-1,0","0.209","0.0115","3","A","TRUE","agent-QC label-anchored","0.0004","0.004","cubic","calibration-increment-only",""
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.650","free","0","-1,0","0.219","0.0121","3","A","TRUE","agent-QC label-anchored","0.0004","0.004","cubic","calibration-increment-only",""
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.700","free","0","-1,0","0.236","0.0120","3","A","TRUE","agent-QC label-anchored","0.0004","0.004","cubic","calibration-increment-only",""
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.720","free","0","-1,0","0.242","0.0136","3","B","TRUE","agent-QC label-anchored","0.0008","0.004","cubic","calibration-increment-only","marker printed small/faint; confirmed in three crops"
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.750","free","0","-1,0","0.248","0.0158","3","A","TRUE","agent-QC label-anchored","0.0005","0.004","cubic","calibration-increment-only",""
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.780","free","0","-1,0","0.254","0.0170","3","A","TRUE","agent-QC label-anchored","0.0005","0.004","cubic","calibration-increment-only",""
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.800","free","0","-1,0","0.25","0.0185","3","A","TRUE","agent-QC label-anchored","0.0005","0.004","cubic","calibration-increment-only",""
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.822","free","0","-1,0","0.215","0.0232","3","A","TRUE","agent-QC label-anchored","0.0007","0.004","cubic","calibration-increment-only",""
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.845","free","0","-1,0","0.157","0.0296","3","A","TRUE","agent-QC label-anchored","0.0006","0.004","cubic","calibration-increment-only",""
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.869","free","0","-1,0","0.078","0.0342","3","A","TRUE","agent-QC label-anchored","0.0006","0.004","cubic","calibration-increment-only",""
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.897","free","0","-1,0","-0.056","0.0485","3","B","TRUE","agent-QC label-anchored","0.0009","0.003","cubic","calibration-increment-only","steep region; M uncertainty dominates"
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.920","free","0","-1,0","-0.075","0.0661","3","B","TRUE","agent-QC label-anchored","0.0008","0.004","cubic","calibration-increment-only","congested cluster; glyph confirmed at 16x"
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.941","free","0","-1,0","-0.05","0.0742","3","A","TRUE","agent-QC label-anchored","0.0008","0.004","cubic","calibration-increment-only","endpoint; the previously reported 0.078 endpoint was the alpha=1 square glyph"
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.400","free","1","1","0.285","0.0141","3","B","TRUE","agent label-anchored","0.0006","0.004","cubic","calibration-increment-only","overlaps alpha=-2 triangle through plateau; center from box edges | QC re-read delta 0.0 counts"
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.501","free","1","1","0.29","0.0140","3","B","FALSE","agent label-anchored","0.0005","0.004","cubic","calibration-increment-only","overlaps alpha=-2 triangle"
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.601","free","1","1","0.3","0.0140","3","B","FALSE","agent label-anchored","0.0005","0.004","cubic","calibration-increment-only","overlaps alpha=-2 triangle"
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.650","free","1","1","0.307","0.0139","3","A","FALSE","agent label-anchored","0.0004","0.004","cubic","calibration-increment-only","clean glyph"
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.700","free","1","1","0.32","0.0149","3","A","FALSE","agent label-anchored","0.0004","0.004","cubic","calibration-increment-only",""
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.750","free","1","1","0.34","0.0169","3","A","FALSE","agent label-anchored","0.0005","0.004","cubic","calibration-increment-only",""
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.780","free","1","1","0.35","0.0191","3","A","FALSE","agent label-anchored","0.0004","0.004","cubic","calibration-increment-only",""
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.800","free","1","1","0.348","0.0209","3","A","TRUE","agent label-anchored","0.0004","0.004","cubic","calibration-increment-only","QC re-read delta 1.0 counts"
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.820","free","1","1","0.332","0.0242","3","A","FALSE","agent label-anchored","0.0005","0.004","cubic","calibration-increment-only",""
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.848","free","1","1","0.279","0.0330","3","A","FALSE","agent label-anchored","0.0005","0.004","cubic","calibration-increment-only","alpha=-2 triangle directly above"
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.870","free","1","1","0.215","0.0364","3","A","FALSE","agent label-anchored","0.0006","0.004","cubic","calibration-increment-only",""
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.898","free","1","1","0.061","0.0539","3","A","FALSE","agent label-anchored","0.0006","0.004","cubic","calibration-increment-only","verified square at 20x zoom"
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.919","free","1","1","0.022","0.0719","3","B","TRUE","agent label-anchored","0.0007","0.004","cubic","calibration-increment-only","verified at 24x; near-glyphs excluded by shape check | QC re-read delta 1.0 counts"
"F33-a1","WR-L143","33cont","2309","4-digit","9","2","380000","0.939","free","1","1","0.039","0.0796","3","B","TRUE","agent label-anchored","0.0008","0.004","cubic","calibration-increment-only","endpoint in dense cluster; separable from diamond and circle endpoints | QC re-read delta 2.0 counts"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.400","free","2","2","0.39","0.0179","3","B","FALSE","agent label-anchored","0.0007","0.004","cubic","calibration-increment-only","circle atop fused pair with alpha=-3 inverted triangle"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.500","free","2","2","0.395","0.0175","3","C","TRUE","agent label-anchored","0.0008","0.004","cubic","calibration-increment-only","almost fully overlapped with alpha=-3; center partly inferred | QC re-read delta 0.0 counts"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.600","free","2","2","0.405","0.0178","3","B","FALSE","agent label-anchored","0.0006","0.004","cubic","calibration-increment-only","inverted triangle just below"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.650","free","2","2","0.415","0.0196","3","A","FALSE","agent label-anchored","0.0006","0.004","cubic","calibration-increment-only",""
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.700","free","2","2","0.43","0.0220","3","A","FALSE","agent label-anchored","0.0006","0.004","cubic","calibration-increment-only",""
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.720","free","2","2","0.44","0.0239","3","A","FALSE","agent label-anchored","0.0006","0.004","cubic","calibration-increment-only",""
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.750","free","2","2","0.455","0.0250","3","A","FALSE","agent label-anchored","0.0007","0.004","cubic","calibration-increment-only","alpha=3 curve line crosses marker"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.765","free","2","2","0.46","0.0249","3","A","FALSE","agent label-anchored","0.0007","0.004","cubic","calibration-increment-only","local flat spot in the rise"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.780","free","2","2","0.465","0.0260","3","A","FALSE","agent label-anchored","0.0006","0.004","cubic","calibration-increment-only",""
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.800","free","2","2","0.463","0.0263","3","B","FALSE","agent label-anchored","0.0007","0.004","cubic","calibration-increment-only","partially fused with alpha=-2 triangle"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.820","free","2","2","0.448","0.0300","3","B","TRUE","agent label-anchored","0.0008","0.004","cubic","calibration-increment-only","alpha=-2 triangle fused just below | QC re-read delta 0.0 counts"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.850","free","2","2","0.38","0.0401","3","C","TRUE","agent label-anchored","0.0012","0.004","cubic","calibration-increment-only","marker swallowed by alpha=-3 overlap; from lower glyph plus curve line | QC re-read delta 4.0 counts"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.870","free","2","2","0.32","0.0461","3","A","FALSE","agent label-anchored","0.0007","0.004","cubic","calibration-increment-only",""
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.899","free","2","2","0.156","0.0639","3","A","FALSE","agent label-anchored","0.0008","0.004","cubic","calibration-increment-only",""
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.920","free","2","2","0.13","0.0792","3","B","FALSE","agent label-anchored","0.0009","0.004","cubic","calibration-increment-only","round glyph verified at zoom"
"F33-a2","WR-L143","33cont","2309","4-digit","9","2","380000","0.941","free","2","2","0.185","0.0877","3","A","TRUE","agent label-anchored","0.0008","0.004","cubic","calibration-increment-only","endpoint; clean circle between alpha=3 and alpha=4 flags | QC re-read delta 1.0 counts"
